Length,flow_duration,inter_arrival_time,label
1.2074192187924213,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00011200000000144428,0.00011200000000144428,TCP Traffic
0.1530605055308239,0.004266000000001213,0.004266000000001213,TCP Traffic
0.1530605055308239,0.021736999999994566,0.021736999999994566,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,7.600000000707041e-05,7.600000000707041e-05,TCP Traffic
0.1530605055308239,9.699999999668307e-05,9.699999999668307e-05,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,3.600000000147929e-05,3.600000000147929e-05,TCP Traffic
0.1530605055308239,4.6999999995023245e-05,4.6999999995023245e-05,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,2.400000000335467e-05,2.400000000335467e-05,TCP Traffic
0.1530605055308239,0.02003899999999703,0.02003899999999703,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,8.700000000061436e-05,8.700000000061436e-05,TCP Traffic
0.1530605055308239,0.027350000000005537,0.027350000000005537,TCP Traffic
0.1530605055308239,0.01619599999999366,0.01619599999999366,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,0.0001010000000007949,0.0001010000000007949,TCP Traffic
1.2074192187924213,0.06746000000000407,0.06746000000000407,TCP Traffic
-0.3741188510999749,0.00010400000000032605,0.00010400000000032605,TCP Traffic
1.2074192187924213,0.04144900000000007,0.04144900000000007,TCP Traffic
-0.3741188510999749,9.800000000126374e-05,9.800000000126374e-05,TCP Traffic
0.1530605055308239,0.006459999999997024,0.006459999999997024,TCP Traffic
0.6802398621616227,0.02031300000000158,0.02031300000000158,TCP Traffic
-0.3741188510999749,0.00015799999999899228,0.00015799999999899228,TCP Traffic
1.2074192187924213,0.10229900000000214,0.10229900000000214,TCP Traffic
-0.3741188510999749,9.799999999415832e-05,9.799999999415832e-05,TCP Traffic
1.2074192187924213,0.05282600000000315,0.05282600000000315,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
-0.3741188510999749,8.79999999980896e-05,8.79999999980896e-05,TCP Traffic
0.1530605055308239,0.029651000000001204,0.029651000000001204,TCP Traffic
0.6802398621616227,0.020015000000000782,0.020015000000000782,TCP Traffic
-0.3741188510999749,7.699999999744023e-05,7.699999999744023e-05,TCP Traffic
1.2074192187924213,0.06017900000000509,0.06017900000000509,TCP Traffic
-0.3741188510999749,9.699999999668307e-05,9.699999999668307e-05,TCP Traffic
1.2074192187924213,0.020802000000003318,0.020802000000003318,TCP Traffic
-0.3741188510999749,0.00010999999999938836,0.00010999999999938836,TCP Traffic
1.2074192187924213,0.02439499999999839,0.02439499999999839,TCP Traffic
0.6802398621616227,0.0,0.0,TCP Traffic
-0.3741188510999749,0.0001239999999995689,0.0001239999999995689,TCP Traffic
1.2074192187924213,0.04002299999999792,0.04002299999999792,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,9.100000000472619e-05,9.100000000472619e-05,TCP Traffic
0.6802398621616227,0.015349999999997976,0.015349999999997976,TCP Traffic
-0.3741188510999749,7.999999999697138e-05,7.999999999697138e-05,TCP Traffic
1.2074192187924213,0.043130000000005,0.043130000000005,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00013999999999469992,0.00013999999999469992,TCP Traffic
0.1530605055308239,0.006675000000001319,0.006675000000001319,TCP Traffic
0.6802398621616227,0.020633000000003676,0.020633000000003676,TCP Traffic
-0.3741188510999749,8.899999999556485e-05,8.899999999556485e-05,TCP Traffic
1.2074192187924213,0.04016599999999926,0.04016599999999926,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
-0.3741188510999749,9.500000000173259e-05,9.500000000173259e-05,TCP Traffic
0.1530605055308239,0.013451000000003432,0.013451000000003432,TCP Traffic
0.6802398621616227,0.020534999999995307,0.020534999999995307,TCP Traffic
-0.3741188510999749,6.700000000137152e-05,6.700000000137152e-05,TCP Traffic
1.2074192187924213,0.04747199999999907,0.04747199999999907,TCP Traffic
-0.3741188510999749,0.00010900000000191312,0.00010900000000191312,TCP Traffic
1.2074192187924213,0.030606999999996276,0.030606999999996276,TCP Traffic
-0.3741188510999749,0.00011200000000144428,0.00011200000000144428,TCP Traffic
0.1530605055308239,0.015712000000000614,0.015712000000000614,TCP Traffic
0.6802398621616227,0.016614000000004125,0.016614000000004125,TCP Traffic
-0.3741188510999749,9.399999999715192e-05,9.399999999715192e-05,TCP Traffic
1.2074192187924213,0.02292099999999664,0.02292099999999664,TCP Traffic
-0.3741188510999749,8.000000000407681e-05,8.000000000407681e-05,TCP Traffic
1.2074192187924213,0.03147399999999578,0.03147399999999578,TCP Traffic
0.6802398621616227,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00011500000000097543,0.00011500000000097543,TCP Traffic
0.1530605055308239,0.00010800000000443788,0.00010800000000443788,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,9.000000000014552e-05,9.000000000014552e-05,TCP Traffic
0.6802398621616227,4.899999999707916e-05,4.899999999707916e-05,TCP Traffic
-0.3741188510999749,2.1000000003823516e-05,2.1000000003823516e-05,TCP Traffic
1.2074192187924213,9.799999999415832e-05,9.799999999415832e-05,TCP Traffic
-0.3741188510999749,3.700000000605996e-05,3.700000000605996e-05,TCP Traffic
-0.3741188510999749,3.8000000003535206e-05,3.8000000003535206e-05,TCP Traffic
0.1530605055308239,0.00983500000000248,0.00983500000000248,TCP Traffic
0.6802398621616227,0.019545999999998287,0.019545999999998287,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00010400000000032605,0.00010400000000032605,TCP Traffic
1.2074192187924213,0.03720799999999258,0.03720799999999258,TCP Traffic
-0.3741188510999749,0.00010000000000331966,0.00010000000000331966,TCP Traffic
0.1530605055308239,0.07438199999999995,0.07438199999999995,TCP Traffic
0.6802398621616227,0.020946000000009235,0.020946000000009235,TCP Traffic
-0.3741188510999749,7.899999999949614e-05,7.899999999949614e-05,TCP Traffic
1.2074192187924213,0.02858600000000422,0.02858600000000422,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
-0.3741188510999749,7.499999999538431e-05,7.499999999538431e-05,TCP Traffic
0.1530605055308239,0.012653000000000247,0.012653000000000247,TCP Traffic
0.1530605055308239,0.023889999999994416,0.023889999999994416,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,7.00000000080081e-05,7.00000000080081e-05,TCP Traffic
0.1530605055308239,0.028064999999998008,0.028064999999998008,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,5.199999999661031e-05,5.199999999661031e-05,TCP Traffic
0.1530605055308239,0.0002309999999994261,0.0002309999999994261,TCP Traffic
-0.3741188510999749,3.09999999927868e-05,3.09999999927868e-05,TCP Traffic
0.1530605055308239,0.02702700000000391,0.02702700000000391,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00014199999999675583,0.00014199999999675583,TCP Traffic
0.1530605055308239,0.008852000000004523,0.008852000000004523,TCP Traffic
0.1530605055308239,0.020199000000005185,0.020199000000005185,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,9.099999999762076e-05,9.099999999762076e-05,TCP Traffic
0.1530605055308239,0.04219299999999748,0.04219299999999748,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,0.0001299999999986312,0.0001299999999986312,TCP Traffic
0.1530605055308239,0.023102000000008616,0.023102000000008616,TCP Traffic
0.6802398621616227,0.01949199999999962,0.01949199999999962,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00010199999999827014,0.00010199999999827014,TCP Traffic
0.6802398621616227,0.0001699999999971169,0.0001699999999971169,TCP Traffic
-0.3741188510999749,2.7000000002885827e-05,2.7000000002885827e-05,TCP Traffic
0.1530605055308239,0.042062000000001376,0.042062000000001376,TCP Traffic
0.6802398621616227,0.020473999999992998,0.020473999999992998,TCP Traffic
-0.3741188510999749,0.00013699999999516876,0.00013699999999516876,TCP Traffic
1.2074192187924213,0.02031100000000663,0.02031100000000663,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00011499999999387,0.00011499999999387,TCP Traffic
0.1530605055308239,0.017960000000002196,0.017960000000002196,TCP Traffic
0.1530605055308239,0.020952000000008297,0.020952000000008297,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.6802398621616227,0.0,0.0,TCP Traffic
-0.3741188510999749,8.699999999350894e-05,8.699999999350894e-05,TCP Traffic
1.2074192187924213,0.028278999999997723,0.028278999999997723,TCP Traffic
-0.3741188510999749,7.200000000295859e-05,7.200000000295859e-05,TCP Traffic
0.1530605055308239,0.022107000000005428,0.022107000000005428,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,8.499999999855845e-05,8.499999999855845e-05,TCP Traffic
0.1530605055308239,7.80000000020209e-05,7.80000000020209e-05,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,2.4999999993724487e-05,2.4999999993724487e-05,TCP Traffic
0.1530605055308239,0.03418600000000538,0.03418600000000538,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00012599999999451938,0.00012599999999451938,TCP Traffic
0.1530605055308239,0.009535999999997102,0.009535999999997102,TCP Traffic
0.1530605055308239,0.02033699999999783,0.02033699999999783,TCP Traffic
-0.3741188510999749,6.100000000230921e-05,6.100000000230921e-05,TCP Traffic
0.1530605055308239,0.0007180000000062137,0.0007180000000062137,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,5.699999999819738e-05,5.699999999819738e-05,TCP Traffic
0.1530605055308239,6.399999999473494e-05,6.399999999473494e-05,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,2.7000000002885827e-05,2.7000000002885827e-05,TCP Traffic
0.1530605055308239,0.00045500000000231466,0.00045500000000231466,TCP Traffic
0.6802398621616227,0.020255000000005907,0.020255000000005907,TCP Traffic
0.6802398621616227,0.0,0.0,TCP Traffic
-0.3741188510999749,7.799999998781004e-05,7.799999998781004e-05,TCP Traffic
0.1530605055308239,4.9000000004184585e-05,4.9000000004184585e-05,TCP Traffic
0.6802398621616227,0.0,0.0,TCP Traffic
-0.3741188510999749,4.0999999995960934e-05,4.0999999995960934e-05,TCP Traffic
0.1530605055308239,4.9000000004184585e-05,4.9000000004184585e-05,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,4.199999999343618e-05,4.199999999343618e-05,TCP Traffic
0.1530605055308239,3.8000000003535206e-05,3.8000000003535206e-05,TCP Traffic
-0.3741188510999749,1.4000000007285962e-05,1.4000000007285962e-05,TCP Traffic
0.1530605055308239,2.099999998961266e-05,2.099999998961266e-05,TCP Traffic
-0.3741188510999749,1.100000000064938e-05,1.100000000064938e-05,TCP Traffic
1.2074192187924213,0.010180000000005407,0.010180000000005407,TCP Traffic
0.6802398621616227,0.0,0.0,TCP Traffic
-0.3741188510999749,4.400000000259752e-05,4.400000000259752e-05,TCP Traffic
0.1530605055308239,0.00018799999999430383,0.00018799999999430383,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,2.200000000129876e-05,2.200000000129876e-05,TCP Traffic
0.6802398621616227,0.00011000000000649379,0.00011000000000649379,TCP Traffic
-0.3741188510999749,1.3999999993075107e-05,1.3999999993075107e-05,TCP Traffic
0.6802398621616227,0.00027799999999444935,0.00027799999999444935,TCP Traffic
-0.3741188510999749,4.0000000012696546e-05,4.0000000012696546e-05,TCP Traffic
0.1530605055308239,0.0008449999999982083,0.0008449999999982083,TCP Traffic
-0.3741188510999749,4.799999999249849e-05,4.799999999249849e-05,TCP Traffic
0.1530605055308239,0.001218000000008601,0.001218000000008601,TCP Traffic
0.6802398621616227,0.023451999999991813,0.023451999999991813,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00011800000000050659,0.00011800000000050659,TCP Traffic
1.2074192187924213,0.005182000000004905,0.005182000000004905,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,7.499999999538431e-05,7.499999999538431e-05,TCP Traffic
0.1530605055308239,0.00034200000000339514,0.00034200000000339514,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
-0.3741188510999749,5.899999999314787e-05,5.899999999314787e-05,TCP Traffic
0.1530605055308239,0.0037460000000066884,0.0037460000000066884,TCP Traffic
0.6802398621616227,0.013781999999991967,0.013781999999991967,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
0.6802398621616227,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00010300000000995624,0.00010300000000995624,TCP Traffic
0.1530605055308239,0.0007429999999999382,0.0007429999999999382,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,3.09999999927868e-05,3.09999999927868e-05,TCP Traffic
0.6802398621616227,0.018829000000010865,0.018829000000010865,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
-0.3741188510999749,0.0001459999999866568,0.0001459999999866568,TCP Traffic
0.6802398621616227,6.700000000137152e-05,6.700000000137152e-05,TCP Traffic
-0.3741188510999749,1.2000000012335477e-05,1.2000000012335477e-05,TCP Traffic
0.1530605055308239,0.0007579999999904885,0.0007579999999904885,TCP Traffic
-0.3741188510999749,4.3000000005122274e-05,4.3000000005122274e-05,TCP Traffic
0.1530605055308239,0.004468000000002803,0.004468000000002803,TCP Traffic
0.6802398621616227,0.02039099999998939,0.02039099999998939,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,7.899999999949614e-05,7.899999999949614e-05,TCP Traffic
0.6802398621616227,6.100000000230921e-05,6.100000000230921e-05,TCP Traffic
-0.3741188510999749,2.200000000129876e-05,2.200000000129876e-05,TCP Traffic
1.2074192187924213,0.021755999999996334,0.021755999999996334,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00012800000000368073,0.00012800000000368073,TCP Traffic
-0.3737577693488579,0.025238999999999123,0.025238999999999123,TCP Traffic
1.2074192187924213,0.00810800000000711,0.00810800000000711,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00010600000000238197,0.00010600000000238197,TCP Traffic
0.1530605055308239,0.019570999999999117,0.019570999999999117,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,7.999999999697138e-05,7.999999999697138e-05,TCP Traffic
1.2074192187924213,0.028610999999997944,0.028610999999997944,TCP Traffic
-0.3741188510999749,8.300000000360797e-05,8.300000000360797e-05,TCP Traffic
1.2074192187924213,0.07831199999999683,0.07831199999999683,TCP Traffic
-0.3741188510999749,8.800000000519503e-05,8.800000000519503e-05,TCP Traffic
0.1530605055308239,0.040880999999998835,0.040880999999998835,TCP Traffic
0.6802398621616227,0.020831000000001154,0.020831000000001154,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
-0.3741188510999749,0.0001010000000007949,0.0001010000000007949,TCP Traffic
-0.36978587008657104,0.02792800000000284,0.02792800000000284,TCP Traffic
1.2074192187924213,0.016669999999990637,0.016669999999990637,TCP Traffic
-0.3741188510999749,9.900000000584441e-05,9.900000000584441e-05,TCP Traffic
0.1530605055308239,0.02145699999999806,0.02145699999999806,TCP Traffic
0.1530605055308239,0.020408000000003312,0.020408000000003312,TCP Traffic
-0.3741188510999749,4.899999998997373e-05,4.899999998997373e-05,TCP Traffic
0.1530605055308239,0.0008430000000032578,0.0008430000000032578,TCP Traffic
-0.3741188510999749,7.999999994012796e-06,7.999999994012796e-06,TCP Traffic
1.2074192187924213,0.05011200000001281,0.05011200000001281,TCP Traffic
-0.3741188510999749,6.8999999996322e-05,6.8999999996322e-05,TCP Traffic
0.1530605055308239,0.04565099999999234,0.04565099999999234,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,9.500000000173259e-05,9.500000000173259e-05,TCP Traffic
0.1530605055308239,0.014397000000002436,0.014397000000002436,TCP Traffic
0.6802398621616227,0.025055999999992196,0.025055999999992196,TCP Traffic
-0.3741188510999749,6.600000000389628e-05,6.600000000389628e-05,TCP Traffic
1.2074192187924213,0.0229399999999913,0.0229399999999913,TCP Traffic
-0.3741188510999749,6.700000000137152e-05,6.700000000137152e-05,TCP Traffic
0.1530605055308239,0.038662000000002195,0.038662000000002195,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,6.700000000137152e-05,6.700000000137152e-05,TCP Traffic
-0.3741188510999749,1.100000000064938e-05,1.100000000064938e-05,TCP Traffic
0.1530605055308239,0.014820000000000277,0.014820000000000277,TCP Traffic
0.6802398621616227,0.019512999999989233,0.019512999999989233,TCP Traffic
-0.3741188510999749,7.200000000295859e-05,7.200000000295859e-05,TCP Traffic
1.2074192187924213,0.04439299999999946,0.04439299999999946,TCP Traffic
-0.3741188510999749,6.500000000642103e-05,6.500000000642103e-05,TCP Traffic
-0.3741188510999749,2.9999999995311555e-05,2.9999999995311555e-05,TCP Traffic
1.2074192187924213,0.025694999999998913,0.025694999999998913,TCP Traffic
-0.3741188510999749,0.00015800000001320313,0.00015800000001320313,TCP Traffic
1.2074192187924213,0.04488600000000531,0.04488600000000531,TCP Traffic
-0.3741188510999749,7.999999999697138e-05,7.999999999697138e-05,TCP Traffic
-0.3741188510999749,0.00231899999999996,0.00231899999999996,TCP Traffic
1.2074192187924213,0.04069099999999537,0.04069099999999537,TCP Traffic
-0.3741188510999749,7.600000000707041e-05,7.600000000707041e-05,TCP Traffic
1.2074192187924213,0.11040199999999345,0.11040199999999345,TCP Traffic
-0.3741188510999749,0.00017800000000534055,0.00017800000000534055,TCP Traffic
0.1530605055308239,0.03426000000000329,0.03426000000000329,TCP Traffic
0.6802398621616227,0.020432999999997037,0.020432999999997037,TCP Traffic
-0.3741188510999749,7.899999999949614e-05,7.899999999949614e-05,TCP Traffic
1.2074192187924213,0.026744999999991137,0.026744999999991137,TCP Traffic
0.6802398621616227,0.0,0.0,TCP Traffic
-0.3741188510999749,9.900000000584441e-05,9.900000000584441e-05,TCP Traffic
0.1530605055308239,8.59999999960337e-05,8.59999999960337e-05,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,3.900000000101045e-05,3.900000000101045e-05,TCP Traffic
1.7345985754232203,0.0002550000000098862,0.0002550000000098862,TCP Traffic
-0.3741188510999749,6.999999999379725e-05,6.999999999379725e-05,TCP Traffic
0.6802398621616227,6.100000000230921e-05,6.100000000230921e-05,TCP Traffic
-0.3741188510999749,1.9999999992137418e-05,1.9999999992137418e-05,TCP Traffic
1.2074192187924213,0.002876000000000545,0.002876000000000545,TCP Traffic
3.3161366453156167,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,8.499999999855845e-05,8.499999999855845e-05,TCP Traffic
0.6802398621616227,0.0003640000000046939,0.0003640000000046939,TCP Traffic
-0.3741188510999749,4.800000000670934e-05,4.800000000670934e-05,TCP Traffic
0.1530605055308239,0.0012969999999938864,0.0012969999999938864,TCP Traffic
0.6802398621616227,0.018079000000000178,0.018079000000000178,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
0.6802398621616227,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00010799999999733245,0.00010799999999733245,TCP Traffic
0.1530605055308239,0.00038000000000693035,0.00038000000000693035,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,5.600000000072214e-05,5.600000000072214e-05,TCP Traffic
0.6802398621616227,0.0199309999999997,0.0199309999999997,TCP Traffic
3.3161366453156167,0.0,0.0,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00016499999999552983,0.00016499999999552983,TCP Traffic
0.1530605055308239,0.006962000000001467,0.006962000000001467,TCP Traffic
0.6802398621616227,0.01988099999999804,0.01988099999999804,TCP Traffic
-0.3741188510999749,9.900000000584441e-05,9.900000000584441e-05,TCP Traffic
1.2074192187924213,0.024936999999994214,0.024936999999994214,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
0.6802398621616227,0.0,0.0,TCP Traffic
-0.3741188510999749,0.0001699999999971169,0.0001699999999971169,TCP Traffic
0.1530605055308239,0.0001699999999971169,0.0001699999999971169,TCP Traffic
-0.3741188510999749,2.200000000129876e-05,2.200000000129876e-05,TCP Traffic
0.1530605055308239,0.005403999999998632,0.005403999999998632,TCP Traffic
0.6802398621616227,0.017634000000001038,0.017634000000001038,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00021200000000476393,0.00021200000000476393,TCP Traffic
0.6802398621616227,0.013568000000006464,0.013568000000006464,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
0.6802398621616227,0.0,0.0,TCP Traffic
-0.3741188510999749,7.899999999949614e-05,7.899999999949614e-05,TCP Traffic
0.1530605055308239,6.199999999978445e-05,6.199999999978445e-05,TCP Traffic
0.6802398621616227,0.0,0.0,TCP Traffic
-0.3741188510999749,1.8999999994662176e-05,1.8999999994662176e-05,TCP Traffic
0.1530605055308239,0.00021200000000476393,0.00021200000000476393,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,5.899999999314787e-05,5.899999999314787e-05,TCP Traffic
0.6802398621616227,0.019362999999998465,0.019362999999998465,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
-0.3741188510999749,7.00000000080081e-05,7.00000000080081e-05,TCP Traffic
1.2074192187924213,4.799999999249849e-05,4.799999999249849e-05,TCP Traffic
-0.3741188510999749,1.6000000002236447e-05,1.6000000002236447e-05,TCP Traffic
0.1530605055308239,0.005470000000002528,0.005470000000002528,TCP Traffic
1.7345985754232203,0.007125000000002046,0.007125000000002046,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,9.500000000173259e-05,9.500000000173259e-05,TCP Traffic
1.7345985754232203,0.00010699999999985721,0.00010699999999985721,TCP Traffic
0.6802398621616227,0.0,0.0,TCP Traffic
-0.3741188510999749,5.7999999995672624e-05,5.7999999995672624e-05,TCP Traffic
0.1530605055308239,0.00021300000000223918,0.00021300000000223918,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,3.499999999689862e-05,3.499999999689862e-05,TCP Traffic
0.6802398621616227,0.026763000000002535,0.026763000000002535,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
-0.3741188510999749,0.0001549999999923557,0.0001549999999923557,TCP Traffic
1.2074192187924213,0.009387000000003809,0.009387000000003809,TCP Traffic
0.6802398621616227,0.0,0.0,TCP Traffic
-0.3741188510999749,9.099999999762076e-05,9.099999999762076e-05,TCP Traffic
0.1530605055308239,0.00010900000000901855,0.00010900000000901855,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,6.700000000137152e-05,6.700000000137152e-05,TCP Traffic
0.6802398621616227,0.0003079999999897609,0.0003079999999897609,TCP Traffic
-0.3741188510999749,2.2999999998774e-05,2.2999999998774e-05,TCP Traffic
0.1530605055308239,0.004932000000010817,0.004932000000010817,TCP Traffic
0.6802398621616227,0.017483999999996058,0.017483999999996058,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00011700000000303135,0.00011700000000303135,TCP Traffic
1.2074192187924213,8.59999999960337e-05,8.59999999960337e-05,TCP Traffic
-0.3741188510999749,2.200000000129876e-05,2.200000000129876e-05,TCP Traffic
0.1530605055308239,0.00018799999999430383,0.00018799999999430383,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,2.7000000002885827e-05,2.7000000002885827e-05,TCP Traffic
0.6802398621616227,0.007078000000007023,0.007078000000007023,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
-0.3741188510999749,6.299999999725969e-05,6.299999999725969e-05,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,4.200000000764703e-05,4.200000000764703e-05,TCP Traffic
0.1530605055308239,9.299999999257125e-05,9.299999999257125e-05,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,2.0000000006348273e-05,2.0000000006348273e-05,TCP Traffic
0.6802398621616227,0.00012699999999199463,0.00012699999999199463,TCP Traffic
-0.3741188510999749,3.700000000605996e-05,3.700000000605996e-05,TCP Traffic
-0.3741188510999749,1.100000000064938e-05,1.100000000064938e-05,TCP Traffic
1.2074192187924213,0.020539999999996894,0.020539999999996894,TCP Traffic
-0.3741188510999749,0.00010199999999827014,0.00010199999999827014,TCP Traffic
-0.37195236059327297,0.0030040000000042255,0.0030040000000042255,TCP Traffic
-0.3741188510999749,7.80000000020209e-05,7.80000000020209e-05,TCP Traffic
1.2074192187924213,0.04190099999999575,0.04190099999999575,TCP Traffic
